BROADBIN1001973	151	Diagnoses_-_main_ICD10:_T17_Foreign_body_in_respiratory_tract	ukb1189_1859_v2.BROADBIN1001973.PHENO1_cALL.glm.linear.gz
BROADBIN1001974	198	Diagnoses_-_main_ICD10:_T18_Foreign_body_in_alimentary_tract	ukb1189_1859_v2.BROADBIN1001974.PHENO1_cALL.glm.linear.gz
BROADBIN1001975	225	Diagnoses_-_main_ICD10:_L85_Other_epidermal_thickening	ukb1189_1859_v2.BROADBIN1001975.PHENO1_cALL.glm.linear.gz
BROADBIN1001976	1302	Diagnoses_-_main_ICD10:_L82_Seborrhoeic_keratosis	ukb1189_1859_v2.BROADBIN1001976.PHENO1_cALL.glm.linear.gz
BROADBIN1001977	320	Diagnoses_-_main_ICD10:_L81_Other_disorders_of_pigmentation	ukb1189_1859_v2.BROADBIN1001977.PHENO1_cALL.glm.linear.gz
BROADBIN1001978	254	Diagnoses_-_main_ICD10:_S68_Traumatic_amputation_of_wrist_and_hand	ukb1189_1859_v2.BROADBIN1001978.PHENO1_cALL.glm.linear.gz
BROADBIN1001979	76	Diagnoses_-_main_ICD10:_S69_Other_and_unspecified_injuries_of_wrist_and_hand	ukb1189_1859_v2.BROADBIN1001979.PHENO1_cALL.glm.linear.gz
BROADBIN1001980	553	Diagnoses_-_main_ICD10:_S66_Injury_of_muscle_and_tendon_at_wrist_and_hand_level	ukb1189_1859_v2.BROADBIN1001980.PHENO1_cALL.glm.linear.gz
BROADBIN1001981	78	Diagnoses_-_main_ICD10:_S67_Crushing_injury_of_wrist_and_hand	ukb1189_1859_v2.BROADBIN1001981.PHENO1_cALL.glm.linear.gz
BROADBIN1001982	264	Diagnoses_-_main_ICD10:_S64_Injury_of_nerves_at_wrist_and_hand_level	ukb1189_1859_v2.BROADBIN1001982.PHENO1_cALL.glm.linear.gz
BROADBIN1001983	1168	Diagnoses_-_main_ICD10:_S62_Fracture_at_wrist_and_hand_level	ukb1189_1859_v2.BROADBIN1001983.PHENO1_cALL.glm.linear.gz
BROADBIN1001984	282	Diagnoses_-_main_ICD10:_S63_Dislocation,_sprain_and_strain_of_joints_and_ligaments_at_wrist_and_hand_level	ukb1189_1859_v2.BROADBIN1001984.PHENO1_cALL.glm.linear.gz
BROADBIN1001985	105	Diagnoses_-_main_ICD10:_S60_Superficial_injury_of_wrist_and_hand	ukb1189_1859_v2.BROADBIN1001985.PHENO1_cALL.glm.linear.gz
BROADBIN1001986	1230	Diagnoses_-_main_ICD10:_S61_Open_wound_of_wrist_and_hand	ukb1189_1859_v2.BROADBIN1001986.PHENO1_cALL.glm.linear.gz
BROADBIN1001987	81	Diagnoses_-_main_ICD10:_J01_Acute_sinusitis	ukb1189_1859_v2.BROADBIN1001987.PHENO1_cALL.glm.linear.gz
BROADBIN1001988	303	Diagnoses_-_main_ICD10:_J03_Acute_tonsillitis	ukb1189_1859_v2.BROADBIN1001988.PHENO1_cALL.glm.linear.gz
BROADBIN1001989	207	Diagnoses_-_main_ICD10:_J02_Acute_pharyngitis	ukb1189_1859_v2.BROADBIN1001989.PHENO1_cALL.glm.linear.gz
BROADBIN1001990	255	Diagnoses_-_main_ICD10:_J06_Acute_upper_respiratory_infections_of_multiple_and_unspecified_sites	ukb1189_1859_v2.BROADBIN1001990.PHENO1_cALL.glm.linear.gz
BROADBIN1001991	1303	Diagnoses_-_main_ICD10:_K13_Other_diseases_of_lip_and_oral_mucosa	ukb1189_1859_v2.BROADBIN1001991.PHENO1_cALL.glm.linear.gz
BROADBIN1001992	167	Diagnoses_-_main_ICD10:_K12_Stomatitis_and_related_lesions	ukb1189_1859_v2.BROADBIN1001992.PHENO1_cALL.glm.linear.gz
BROADBIN1001993	548	Diagnoses_-_main_ICD10:_K11_Diseases_of_salivary_glands	ukb1189_1859_v2.BROADBIN1001993.PHENO1_cALL.glm.linear.gz
BROADBIN1001994	122	Diagnoses_-_main_ICD10:_K10_Other_diseases_of_jaws	ukb1189_1859_v2.BROADBIN1001994.PHENO1_cALL.glm.linear.gz
BROADBIN1001995	501	Diagnoses_-_main_ICD10:_K14_Diseases_of_tongue	ukb1189_1859_v2.BROADBIN1001995.PHENO1_cALL.glm.linear.gz
BROADBIN1001996	310	Diagnoses_-_main_ICD10:_I95_Hypotension	ukb1189_1859_v2.BROADBIN1001996.PHENO1_cALL.glm.linear.gz
BROADBIN1001997	142	Diagnoses_-_main_ICD10:_S80_Superficial_injury_of_lower_leg	ukb1189_1859_v2.BROADBIN1001997.PHENO1_cALL.glm.linear.gz
BROADBIN1001998	182	Diagnoses_-_main_ICD10:_S81_Open_wound_of_lower_leg	ukb1189_1859_v2.BROADBIN1001998.PHENO1_cALL.glm.linear.gz
BROADBIN1001999	3017	Diagnoses_-_main_ICD10:_S82_Fracture_of_lower_leg,_including_ankle	ukb1189_1859_v2.BROADBIN1001999.PHENO1_cALL.glm.linear.gz
BROADBIN1002000	398	Diagnoses_-_main_ICD10:_S83_Dislocation,_sprain_and_strain_of_joints_and_ligaments_of_knee	ukb1189_1859_v2.BROADBIN1002000.PHENO1_cALL.glm.linear.gz
BROADBIN1002001	493	Diagnoses_-_main_ICD10:_S86_Injury_of_muscle_and_tendon_at_lower_leg_level	ukb1189_1859_v2.BROADBIN1002001.PHENO1_cALL.glm.linear.gz
BROADBIN1002002	70	Diagnoses_-_main_ICD10:_S89_Other_and_unspecified_injuries_of_lower_leg	ukb1189_1859_v2.BROADBIN1002002.PHENO1_cALL.glm.linear.gz
BROADBIN1002003	682	Diagnoses_-_main_ICD10:_R59_Enlarged_lymph_nodes	ukb1189_1859_v2.BROADBIN1002003.PHENO1_cALL.glm.linear.gz
BROADBIN1002004	211	Diagnoses_-_main_ICD10:_R52_Pain,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002004.PHENO1_cALL.glm.linear.gz
BROADBIN1002005	477	Diagnoses_-_main_ICD10:_R53_Malaise_and_fatigue	ukb1189_1859_v2.BROADBIN1002005.PHENO1_cALL.glm.linear.gz
BROADBIN1002006	573	Diagnoses_-_main_ICD10:_R50_Fever_of_unknown_origin	ukb1189_1859_v2.BROADBIN1002006.PHENO1_cALL.glm.linear.gz
BROADBIN1002007	2805	Diagnoses_-_main_ICD10:_R51_Headache	ukb1189_1859_v2.BROADBIN1002007.PHENO1_cALL.glm.linear.gz
BROADBIN1002008	620	Diagnoses_-_main_ICD10:_R56_Convulsions,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002008.PHENO1_cALL.glm.linear.gz
BROADBIN1002009	72	Diagnoses_-_main_ICD10:_R54_Senility	ukb1189_1859_v2.BROADBIN1002009.PHENO1_cALL.glm.linear.gz
BROADBIN1002010	3057	Diagnoses_-_main_ICD10:_R55_Syncope_and_collapse	ukb1189_1859_v2.BROADBIN1002010.PHENO1_cALL.glm.linear.gz
BROADBIN1002011	460	Diagnoses_-_main_ICD10:_G35_Multiple_sclerosis	ukb1189_1859_v2.BROADBIN1002011.PHENO1_cALL.glm.linear.gz
BROADBIN1002012	163	Diagnoses_-_main_ICD10:_G37_Other_demyelinating_diseases_of_central_nervous_system	ukb1189_1859_v2.BROADBIN1002012.PHENO1_cALL.glm.linear.gz
BROADBIN1002013	266	Diagnoses_-_main_ICD10:_D69_Purpura_and_other_haemorrhagic_conditions	ukb1189_1859_v2.BROADBIN1002013.PHENO1_cALL.glm.linear.gz
BROADBIN1002014	77	Diagnoses_-_main_ICD10:_D68_Other_coagulation_defects	ukb1189_1859_v2.BROADBIN1002014.PHENO1_cALL.glm.linear.gz
BROADBIN1002015	2367	Diagnoses_-_main_ICD10:_D64_Other_anaemias	ukb1189_1859_v2.BROADBIN1002015.PHENO1_cALL.glm.linear.gz
BROADBIN1002016	64	Diagnoses_-_main_ICD10:_D61_Other_aplastic_anaemias	ukb1189_1859_v2.BROADBIN1002016.PHENO1_cALL.glm.linear.gz
BROADBIN1002017	7138	Diagnoses_-_main_ICD10:_N39_Other_disorders_of_urinary_system	ukb1189_1859_v2.BROADBIN1002017.PHENO1_cALL.glm.linear.gz
BROADBIN1002018	999	Diagnoses_-_main_ICD10:_N30_Cystitis	ukb1189_1859_v2.BROADBIN1002018.PHENO1_cALL.glm.linear.gz
BROADBIN1002019	800	Diagnoses_-_main_ICD10:_N31_Neuromuscular_dysfunction_of_bladder,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002019.PHENO1_cALL.glm.linear.gz
BROADBIN1002020	2749	Diagnoses_-_main_ICD10:_N32_Other_disorders_of_bladder	ukb1189_1859_v2.BROADBIN1002020.PHENO1_cALL.glm.linear.gz
BROADBIN1002021	66	Diagnoses_-_main_ICD10:_N34_Urethritis_and_urethral_syndrome	ukb1189_1859_v2.BROADBIN1002021.PHENO1_cALL.glm.linear.gz
BROADBIN1002022	1343	Diagnoses_-_main_ICD10:_N35_Urethral_stricture	ukb1189_1859_v2.BROADBIN1002022.PHENO1_cALL.glm.linear.gz
BROADBIN1002023	258	Diagnoses_-_main_ICD10:_N36_Other_disorders_of_urethra	ukb1189_1859_v2.BROADBIN1002023.PHENO1_cALL.glm.linear.gz
BROADBIN1002024	440	Diagnoses_-_main_ICD10:_C56_Malignant_neoplasm_of_ovary	ukb1189_1859_v2.BROADBIN1002024.PHENO1_cALL.glm.linear.gz
BROADBIN1002025	591	Diagnoses_-_main_ICD10:_C54_Malignant_neoplasm_of_corpus_uteri	ukb1189_1859_v2.BROADBIN1002025.PHENO1_cALL.glm.linear.gz
BROADBIN1002026	145	Diagnoses_-_main_ICD10:_C53_Malignant_neoplasm_of_cervix_uteri	ukb1189_1859_v2.BROADBIN1002026.PHENO1_cALL.glm.linear.gz
BROADBIN1002027	5510	Diagnoses_-_main_ICD10:_C50_Malignant_neoplasm_of_breast	ukb1189_1859_v2.BROADBIN1002027.PHENO1_cALL.glm.linear.gz
BROADBIN1002028	174	Diagnoses_-_main_ICD10:_L97_Ulcer_of_lower_limb,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002028.PHENO1_cALL.glm.linear.gz
BROADBIN1002029	1183	Diagnoses_-_main_ICD10:_L90_Atrophic_disorders_of_skin	ukb1189_1859_v2.BROADBIN1002029.PHENO1_cALL.glm.linear.gz
BROADBIN1002030	477	Diagnoses_-_main_ICD10:_L91_Hypertrophic_disorders_of_skin	ukb1189_1859_v2.BROADBIN1002030.PHENO1_cALL.glm.linear.gz
BROADBIN1002031	232	Diagnoses_-_main_ICD10:_L92_Granulomatous_disorders_of_skin_and_subcutaneous_tissue	ukb1189_1859_v2.BROADBIN1002031.PHENO1_cALL.glm.linear.gz
BROADBIN1002032	2767	Diagnoses_-_main_ICD10:_L98_Other_disorders_of_skin_and_subcutaneous_tissue,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002032.PHENO1_cALL.glm.linear.gz
BROADBIN1002033	2456	Diagnoses_-_main_ICD10:_J18_Pneumonia,_organism_unspecified	ukb1189_1859_v2.BROADBIN1002033.PHENO1_cALL.glm.linear.gz
BROADBIN1002034	141	Diagnoses_-_main_ICD10:_J15_Bacterial_pneumonia,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002034.PHENO1_cALL.glm.linear.gz
BROADBIN1002035	110	Diagnoses_-_main_ICD10:_J13_Pneumonia_due_to_Streptococcus_pneumoniae	ukb1189_1859_v2.BROADBIN1002035.PHENO1_cALL.glm.linear.gz
BROADBIN1002036	96	Diagnoses_-_main_ICD10:_K00_Disorders_of_tooth_development_and_eruption	ukb1189_1859_v2.BROADBIN1002036.PHENO1_cALL.glm.linear.gz
BROADBIN1002037	1136	Diagnoses_-_main_ICD10:_K01_Embedded_and_impacted_teeth	ukb1189_1859_v2.BROADBIN1002037.PHENO1_cALL.glm.linear.gz
BROADBIN1002038	1343	Diagnoses_-_main_ICD10:_K02_Dental_caries	ukb1189_1859_v2.BROADBIN1002038.PHENO1_cALL.glm.linear.gz
BROADBIN1002039	1227	Diagnoses_-_main_ICD10:_K04_Diseases_of_pulp_and_periapical_tissues	ukb1189_1859_v2.BROADBIN1002039.PHENO1_cALL.glm.linear.gz
BROADBIN1002040	314	Diagnoses_-_main_ICD10:_K05_Gingivitis_and_periodontal_diseases	ukb1189_1859_v2.BROADBIN1002040.PHENO1_cALL.glm.linear.gz
BROADBIN1002041	126	Diagnoses_-_main_ICD10:_K06_Other_disorders_of_gingiva_and_edentulous_alveolar_ridge	ukb1189_1859_v2.BROADBIN1002041.PHENO1_cALL.glm.linear.gz
BROADBIN1002042	307	Diagnoses_-_main_ICD10:_K07_Dentofacial_anomalies_[including_malocclusion]	ukb1189_1859_v2.BROADBIN1002042.PHENO1_cALL.glm.linear.gz
BROADBIN1002043	1239	Diagnoses_-_main_ICD10:_K08_Other_disorders_of_teeth_and_supporting_structures	ukb1189_1859_v2.BROADBIN1002043.PHENO1_cALL.glm.linear.gz
BROADBIN1002044	205	Diagnoses_-_main_ICD10:_K09_Cysts_of_oral_region,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002044.PHENO1_cALL.glm.linear.gz
BROADBIN1002045	88	Diagnoses_-_main_ICD10:_I89_Other_non-infective_disorders_of_lymphatic_vessels_and_lymph_nodes	ukb1189_1859_v2.BROADBIN1002045.PHENO1_cALL.glm.linear.gz
BROADBIN1002046	109	Diagnoses_-_main_ICD10:_I82_Other_venous_embolism_and_thrombosis	ukb1189_1859_v2.BROADBIN1002046.PHENO1_cALL.glm.linear.gz
BROADBIN1002047	6958	Diagnoses_-_main_ICD10:_I83_Varicose_veins_of_lower_extremities	ukb1189_1859_v2.BROADBIN1002047.PHENO1_cALL.glm.linear.gz
BROADBIN1002048	1613	Diagnoses_-_main_ICD10:_I80_Phlebitis_and_thrombophlebitis	ukb1189_1859_v2.BROADBIN1002048.PHENO1_cALL.glm.linear.gz
BROADBIN1002049	172	Diagnoses_-_main_ICD10:_I86_Varicose_veins_of_other_sites	ukb1189_1859_v2.BROADBIN1002049.PHENO1_cALL.glm.linear.gz
BROADBIN1002050	88	Diagnoses_-_main_ICD10:_I87_Other_disorders_of_veins	ukb1189_1859_v2.BROADBIN1002050.PHENO1_cALL.glm.linear.gz
BROADBIN1002051	8190	Diagnoses_-_main_ICD10:_I84_Haemorrhoids	ukb1189_1859_v2.BROADBIN1002051.PHENO1_cALL.glm.linear.gz
BROADBIN1002052	201	Diagnoses_-_main_ICD10:_I85_Oesophageal_varices	ukb1189_1859_v2.BROADBIN1002052.PHENO1_cALL.glm.linear.gz
BROADBIN1002053	434	Diagnoses_-_main_ICD10:_R29_Other_symptoms_and_signs_involving_the_nervous_and_musculoskeletal_systems	ukb1189_1859_v2.BROADBIN1002053.PHENO1_cALL.glm.linear.gz
BROADBIN1002054	170	Diagnoses_-_main_ICD10:_R26_Abnormalities_of_gait_and_mobility	ukb1189_1859_v2.BROADBIN1002054.PHENO1_cALL.glm.linear.gz
BROADBIN1002055	143	Diagnoses_-_main_ICD10:_R25_Abnormal_involuntary_movements	ukb1189_1859_v2.BROADBIN1002055.PHENO1_cALL.glm.linear.gz
BROADBIN1002056	95	Diagnoses_-_main_ICD10:_R23_Other_skin_changes	ukb1189_1859_v2.BROADBIN1002056.PHENO1_cALL.glm.linear.gz
BROADBIN1002057	1004	Diagnoses_-_main_ICD10:_R22_Localised_swelling,_mass_and_lump_of_skin_and_subcutaneous_tissue	ukb1189_1859_v2.BROADBIN1002057.PHENO1_cALL.glm.linear.gz
BROADBIN1002058	224	Diagnoses_-_main_ICD10:_R21_Rash_and_other_nonspecific_skin_eruption	ukb1189_1859_v2.BROADBIN1002058.PHENO1_cALL.glm.linear.gz
BROADBIN1002059	654	Diagnoses_-_main_ICD10:_R20_Disturbances_of_skin_sensation	ukb1189_1859_v2.BROADBIN1002059.PHENO1_cALL.glm.linear.gz
BROADBIN1002060	83	Diagnoses_-_main_ICD10:_G24_Dystonia	ukb1189_1859_v2.BROADBIN1002060.PHENO1_cALL.glm.linear.gz
BROADBIN1002061	97	Diagnoses_-_main_ICD10:_G20_Parkinson's_disease	ukb1189_1859_v2.BROADBIN1002061.PHENO1_cALL.glm.linear.gz
BROADBIN1002062	217	Diagnoses_-_main_ICD10:_E66_Obesity	ukb1189_1859_v2.BROADBIN1002062.PHENO1_cALL.glm.linear.gz
BROADBIN1002063	621	Diagnoses_-_main_ICD10:_D70_Agranulocytosis	ukb1189_1859_v2.BROADBIN1002063.PHENO1_cALL.glm.linear.gz
BROADBIN1002064	181	Diagnoses_-_main_ICD10:_D75_Other_diseases_of_blood_and_blood-forming_organs	ukb1189_1859_v2.BROADBIN1002064.PHENO1_cALL.glm.linear.gz
BROADBIN1002065	73	Diagnoses_-_main_ICD10:_N05_Unspecified_nephritic_syndrome	ukb1189_1859_v2.BROADBIN1002065.PHENO1_cALL.glm.linear.gz
BROADBIN1002066	337	Diagnoses_-_main_ICD10:_N02_Recurrent_and_persistent_haematuria	ukb1189_1859_v2.BROADBIN1002066.PHENO1_cALL.glm.linear.gz
BROADBIN1002067	4826	Diagnoses_-_main_ICD10:_C44_Other_malignant_neoplasms_of_skin	ukb1189_1859_v2.BROADBIN1002067.PHENO1_cALL.glm.linear.gz
BROADBIN1002068	55	Diagnoses_-_main_ICD10:_C45_Mesothelioma	ukb1189_1859_v2.BROADBIN1002068.PHENO1_cALL.glm.linear.gz
BROADBIN1002069	1001	Diagnoses_-_main_ICD10:_C43_Malignant_melanoma_of_skin	ukb1189_1859_v2.BROADBIN1002069.PHENO1_cALL.glm.linear.gz
BROADBIN1002070	132	Diagnoses_-_main_ICD10:_C49_Malignant_neoplasm_of_other_connective_and_soft_tissue	ukb1189_1859_v2.BROADBIN1002070.PHENO1_cALL.glm.linear.gz
BROADBIN1002071	861	Diagnoses_-_main_ICD10:_T39_Poisoning_by_nonopioid_analgesics,_antipyretics_and_antirheumatics	ukb1189_1859_v2.BROADBIN1002071.PHENO1_cALL.glm.linear.gz
BROADBIN1002072	256	Diagnoses_-_main_ICD10:_L43_Lichen_planus	ukb1189_1859_v2.BROADBIN1002072.PHENO1_cALL.glm.linear.gz
BROADBIN1002073	342	Diagnoses_-_main_ICD10:_L40_Psoriasis	ukb1189_1859_v2.BROADBIN1002073.PHENO1_cALL.glm.linear.gz
BROADBIN1002074	1676	Diagnoses_-_main_ICD10:_K35_Acute_appendicitis	ukb1189_1859_v2.BROADBIN1002074.PHENO1_cALL.glm.linear.gz
BROADBIN1002075	242	Diagnoses_-_main_ICD10:_K37_Unspecified_appendicitis	ukb1189_1859_v2.BROADBIN1002075.PHENO1_cALL.glm.linear.gz
BROADBIN1002076	1216	Diagnoses_-_main_ICD10:_K31_Other_diseases_of_stomach_and_duodenum	ukb1189_1859_v2.BROADBIN1002076.PHENO1_cALL.glm.linear.gz
BROADBIN1002077	5060	Diagnoses_-_main_ICD10:_K30_Dyspepsia	ukb1189_1859_v2.BROADBIN1002077.PHENO1_cALL.glm.linear.gz
BROADBIN1002078	306	Diagnoses_-_main_ICD10:_A08_Viral_and_other_specified_intestinal_infections	ukb1189_1859_v2.BROADBIN1002078.PHENO1_cALL.glm.linear.gz
BROADBIN1002079	305	Diagnoses_-_main_ICD10:_A09_Diarrhoea_and_gastro-enteritis_of_presumed_infectious_origin	ukb1189_1859_v2.BROADBIN1002079.PHENO1_cALL.glm.linear.gz
BROADBIN1002080	535	Diagnoses_-_main_ICD10:_A04_Other_bacterial_intestinal_infections	ukb1189_1859_v2.BROADBIN1002080.PHENO1_cALL.glm.linear.gz
BROADBIN1002081	1849	Diagnoses_-_main_ICD10:_R39_Other_symptoms_and_signs_involving_the_urinary_system	ukb1189_1859_v2.BROADBIN1002081.PHENO1_cALL.glm.linear.gz
BROADBIN1002082	1349	Diagnoses_-_main_ICD10:_R35_Polyuria	ukb1189_1859_v2.BROADBIN1002082.PHENO1_cALL.glm.linear.gz
BROADBIN1002083	244	Diagnoses_-_main_ICD10:_R30_Pain_associated_with_micturition	ukb1189_1859_v2.BROADBIN1002083.PHENO1_cALL.glm.linear.gz
BROADBIN1002084	7363	Diagnoses_-_main_ICD10:_R31_Unspecified_haematuria	ukb1189_1859_v2.BROADBIN1002084.PHENO1_cALL.glm.linear.gz
BROADBIN1002085	673	Diagnoses_-_main_ICD10:_R32_Unspecified_urinary_incontinence	ukb1189_1859_v2.BROADBIN1002085.PHENO1_cALL.glm.linear.gz
BROADBIN1002086	1425	Diagnoses_-_main_ICD10:_R33_Retention_of_urine	ukb1189_1859_v2.BROADBIN1002086.PHENO1_cALL.glm.linear.gz
BROADBIN1002087	405	Diagnoses_-_main_ICD10:_O48_Prolonged_pregnancy	ukb1189_1859_v2.BROADBIN1002087.PHENO1_cALL.glm.linear.gz
BROADBIN1002088	78	Diagnoses_-_main_ICD10:_O41_Other_disorders_of_amniotic_fluid_and_membranes	ukb1189_1859_v2.BROADBIN1002088.PHENO1_cALL.glm.linear.gz
BROADBIN1002089	566	Diagnoses_-_main_ICD10:_O42_Premature_rupture_of_membranes	ukb1189_1859_v2.BROADBIN1002089.PHENO1_cALL.glm.linear.gz
BROADBIN1002090	108	Diagnoses_-_main_ICD10:_O44_Placenta_praevia	ukb1189_1859_v2.BROADBIN1002090.PHENO1_cALL.glm.linear.gz
BROADBIN1002091	387	Diagnoses_-_main_ICD10:_O46_Antepartum_haemorrhage,_not_elsewhere_classified	ukb1189_1859_v2.BROADBIN1002091.PHENO1_cALL.glm.linear.gz
BROADBIN1002092	747	Diagnoses_-_main_ICD10:_O47_False_labour	ukb1189_1859_v2.BROADBIN1002092.PHENO1_cALL.glm.linear.gz
BROADBIN1002093	208	Diagnoses_-_main_ICD10:_D07_Carcinoma_in_situ_of_other_and_unspecified_genital_organs	ukb1189_1859_v2.BROADBIN1002093.PHENO1_cALL.glm.linear.gz
BROADBIN1002094	396	Diagnoses_-_main_ICD10:_D06_Carcinoma_in_situ_of_cervix_uteri	ukb1189_1859_v2.BROADBIN1002094.PHENO1_cALL.glm.linear.gz
BROADBIN1002095	896	Diagnoses_-_main_ICD10:_D05_Carcinoma_in_situ_of_breast	ukb1189_1859_v2.BROADBIN1002095.PHENO1_cALL.glm.linear.gz
BROADBIN1002096	219	Diagnoses_-_main_ICD10:_D04_Carcinoma_in_situ_of_skin	ukb1189_1859_v2.BROADBIN1002096.PHENO1_cALL.glm.linear.gz
BROADBIN1002097	299	Diagnoses_-_main_ICD10:_D03_Melanoma_in_situ	ukb1189_1859_v2.BROADBIN1002097.PHENO1_cALL.glm.linear.gz
BROADBIN1002098	92	Diagnoses_-_main_ICD10:_D09_Carcinoma_in_situ_of_other_and_unspecified_sites	ukb1189_1859_v2.BROADBIN1002098.PHENO1_cALL.glm.linear.gz
BROADBIN1002099	342	Diagnoses_-_main_ICD10:_N12_Tubulo-interstitial_nephritis,_not_specified_as_acute_or_chronic	ukb1189_1859_v2.BROADBIN1002099.PHENO1_cALL.glm.linear.gz
BROADBIN1002100	774	Diagnoses_-_main_ICD10:_N13_Obstructive_and_reflux_uropathy	ukb1189_1859_v2.BROADBIN1002100.PHENO1_cALL.glm.linear.gz
BROADBIN1002101	88	Diagnoses_-_main_ICD10:_N10_Acute_tubulo-interstitial_nephritis	ukb1189_1859_v2.BROADBIN1002101.PHENO1_cALL.glm.linear.gz
BROADBIN1002102	338	Diagnoses_-_main_ICD10:_N17_Acute_renal_failure	ukb1189_1859_v2.BROADBIN1002102.PHENO1_cALL.glm.linear.gz
BROADBIN1002103	307	Diagnoses_-_main_ICD10:_N18_Chronic_renal_failure	ukb1189_1859_v2.BROADBIN1002103.PHENO1_cALL.glm.linear.gz
BROADBIN1002104	126	Diagnoses_-_main_ICD10:_N19_Unspecified_renal_failure	ukb1189_1859_v2.BROADBIN1002104.PHENO1_cALL.glm.linear.gz
BROADBIN1002105	419	Diagnoses_-_main_ICD10:_C79_Secondary_malignant_neoplasm_of_other_sites	ukb1189_1859_v2.BROADBIN1002105.PHENO1_cALL.glm.linear.gz
BROADBIN1002106	546	Diagnoses_-_main_ICD10:_C78_Secondary_malignant_neoplasm_of_respiratory_and_digestive_organs	ukb1189_1859_v2.BROADBIN1002106.PHENO1_cALL.glm.linear.gz
BROADBIN1002107	158	Diagnoses_-_main_ICD10:_C71_Malignant_neoplasm_of_brain	ukb1189_1859_v2.BROADBIN1002107.PHENO1_cALL.glm.linear.gz
BROADBIN1002108	193	Diagnoses_-_main_ICD10:_C73_Malignant_neoplasm_of_thyroid_gland	ukb1189_1859_v2.BROADBIN1002108.PHENO1_cALL.glm.linear.gz
BROADBIN1002109	309	Diagnoses_-_main_ICD10:_C77_Secondary_and_unspecified_malignant_neoplasm_of_lymph_nodes	ukb1189_1859_v2.BROADBIN1002109.PHENO1_cALL.glm.linear.gz
BROADBIN1002110	94	Diagnoses_-_main_ICD10:_L50_Urticaria	ukb1189_1859_v2.BROADBIN1002110.PHENO1_cALL.glm.linear.gz
BROADBIN1002111	77	Diagnoses_-_main_ICD10:_L53_Other_erythematous_conditions	ukb1189_1859_v2.BROADBIN1002111.PHENO1_cALL.glm.linear.gz
BROADBIN1002112	719	Diagnoses_-_main_ICD10:_L57_Skin_changes_due_to_chronic_exposure_to_nonionising_radiation	ukb1189_1859_v2.BROADBIN1002112.PHENO1_cALL.glm.linear.gz
BROADBIN1002113	326	Diagnoses_-_main_ICD10:_Z80_Family_history_of_malignant_neoplasm	ukb1189_1859_v2.BROADBIN1002113.PHENO1_cALL.glm.linear.gz
BROADBIN1002114	163	Diagnoses_-_main_ICD10:_Z85_Personal_history_of_malignant_neoplasm	ukb1189_1859_v2.BROADBIN1002114.PHENO1_cALL.glm.linear.gz
BROADBIN1002115	214	Diagnoses_-_main_ICD10:_Z87_Personal_history_of_other_diseases_and_conditions	ukb1189_1859_v2.BROADBIN1002115.PHENO1_cALL.glm.linear.gz
BROADBIN1002116	190	Diagnoses_-_main_ICD10:_C92_Myeloid_leukaemia	ukb1189_1859_v2.BROADBIN1002116.PHENO1_cALL.glm.linear.gz
BROADBIN1002117	201	Diagnoses_-_main_ICD10:_C91_Lymphoid_leukaemia	ukb1189_1859_v2.BROADBIN1002117.PHENO1_cALL.glm.linear.gz
BROADBIN1002118	209	Diagnoses_-_main_ICD10:_C90_Multiple_myeloma_and_malignant_plasma_cell_neoplasms	ukb1189_1859_v2.BROADBIN1002118.PHENO1_cALL.glm.linear.gz
BROADBIN1002119	8080	Diagnoses_-_main_ICD10:_K29_Gastritis_and_duodenitis	ukb1189_1859_v2.BROADBIN1002119.PHENO1_cALL.glm.linear.gz
BROADBIN1002120	3460	Diagnoses_-_main_ICD10:_K22_Other_diseases_of_oesophagus	ukb1189_1859_v2.BROADBIN1002120.PHENO1_cALL.glm.linear.gz
BROADBIN1002121	3369	Diagnoses_-_main_ICD10:_K20_Oesophagitis	ukb1189_1859_v2.BROADBIN1002121.PHENO1_cALL.glm.linear.gz
BROADBIN1002122	7282	Diagnoses_-_main_ICD10:_K21_Gastro-oesophageal_reflux_disease	ukb1189_1859_v2.BROADBIN1002122.PHENO1_cALL.glm.linear.gz
BROADBIN1002123	946	Diagnoses_-_main_ICD10:_K26_Duodenal_ulcer	ukb1189_1859_v2.BROADBIN1002123.PHENO1_cALL.glm.linear.gz
BROADBIN1002124	68	Diagnoses_-_main_ICD10:_K27_Peptic_ulcer,_site_unspecified	ukb1189_1859_v2.BROADBIN1002124.PHENO1_cALL.glm.linear.gz
BROADBIN1002125	1251	Diagnoses_-_main_ICD10:_K25_Gastric_ulcer	ukb1189_1859_v2.BROADBIN1002125.PHENO1_cALL.glm.linear.gz
BROADBIN1002126	1539	Diagnoses_-_main_ICD10:_R00_Abnormalities_of_heart_beat	ukb1189_1859_v2.BROADBIN1002126.PHENO1_cALL.glm.linear.gz
