#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
MED1141188642	avonex_30micrograms/0.5ml_prefilled_syringe	20003	24611	9796	24983	28	21	0	0	1	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188642.phe
MED1141188652	phorpain_5%_gel	20003	24611	9796	24983	19	11	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188652.phe
MED1141188658	asacol_mr_400mg_e/c_tablet	20003	24611	9796	24983	201	153	1	0	5	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188658.phe
MED1141188672	sea-legs_12.5mg_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188672.phe
MED1141188674	carglumic_acid	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188674.phe
MED1141188676	carglutamic_acid	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188676.phe
MED1141188730	phasonit_la50_50mg_m/r_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188730.phe
MED1141188738	carbaglu_200mg_dispersible_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188738.phe
MED1141188754	zamadol_melt_50mg_oro-dispersible_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188754.phe
MED1141188762	benzoyl_peroxide+clindamycin	20003	24611	9796	24983	5	2	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188762.phe
MED1141188766	duac_once_daily_gel	20003	24611	9796	24983	22	16	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188766.phe
MED1141188780	six_plus_parapaed_paracetamol_250mg/5ml_s/f_oral_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188780.phe
MED1141188784	junior_parapaed_paracetamol_120mg/5ml_s/f_oral_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188784.phe
MED1141188790	peptobismol_1.752%_suspension	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188790.phe
MED1141188794	teriparatide	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188794.phe
MED1141188798	forsteo_250mcg/ml_injection_solution_3ml_prefilled_pen	20003	24611	9796	24983	10	8	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188798.phe
MED1141188828	vicks_vaposyrup_for_dry_coughs_syrup	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188828.phe
MED1141188834	vicks_medinite_syrup	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188834.phe
MED1141188836	felendil_xl_5mg_m/r_tablet	20003	24611	9796	24983	117	82	2	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188836.phe
MED1141188880	presinex_10micrograms_nasal_spray	20003	24611	9796	24983	18	13	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188880.phe
MED1141188900	sulazine_ec_500mg_e/c_tablet	20003	24611	9796	24983	7	4	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188900.phe
MED1141188920	keloc_sr_5mg_m/r_tablet	20003	24611	9796	24983	3	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188920.phe
MED1141188928	care_pholcodine_5mg/5ml_s/f_oral_liquid	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188928.phe
MED1141188936	hypolar_retard_10mg_m/r_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188936.phe
MED1141188962	benylin_cough_&_congestion_syrup	20003	24611	9796	24983	13	11	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141188962.phe
MED1141189008	solpadeine_plus_capsule	20003	24611	9796	24983	26	20	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189008.phe
MED1141189010	solpadeine_plus_tablet	20003	24611	9796	24983	23	14	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189010.phe
MED1141189040	brolene_cool_eyes_eye_drops	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189040.phe
MED1141189044	synastone_50mg/2ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189044.phe
MED1141189048	synastone_50mg/1ml_injection	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189048.phe
MED1141189054	bemiparin	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189054.phe
MED1141189064	solpadeine_plus_soluble_effervescent_tablet	20003	24611	9796	24983	41	34	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189064.phe
MED1141189066	solpadeine_headache_tablet	20003	24611	9796	24983	21	17	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189066.phe
MED1141189068	solpadeine_headache_soluble_tablet	20003	24611	9796	24983	40	31	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189068.phe
MED1141189090	rosiglitazone_1mg_/_metformin_500mg_tablet	20003	24611	9796	24983	217	133	8	0	12	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189090.phe
MED1141189094	avandamet_1mg_/_500mg_tablet	20003	24611	9796	24983	205	121	5	1	11	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189094.phe
MED1141189132	levodopa+careldopa+entacapone	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189132.phe
MED1141189134	stalevo_50mg_/_12.5mg_/_200mg_tablet	20003	24611	9796	24983	90	63	0	1	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189134.phe
MED1141189210	zibor_2,500iu/0.2ml_injection_solution_prefilled_syringe	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189210.phe
MED1141189212	zibor_12,500iu/ml_injection_solution_0.2ml_prefilled_syringe	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189212.phe
MED1141189252	optrex_sore_eyes_eye_drops	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189252.phe
MED1141189254	rebif_22micrograms/0.5ml_prefilled_syringe	20003	24611	9796	24983	11	7	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189254.phe
MED1141189256	rebif_44micrograms/0.5ml_prefilled_syringe	20003	24611	9796	24983	12	9	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189256.phe
MED1141189380	emtricitabine	20003	24611	9796	24983	83	41	9	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189380.phe
MED1141189384	emtriva_200mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189384.phe
MED1141189390	mesren_mr_400mg_m/r_tablet	20003	24611	9796	24983	31	24	0	0	2	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189390.phe
MED1141189398	pulmo_bailly_oral_liquid	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189398.phe
MED1141189464	exe-cort_hydrocortisone_1%_cream	20003	24611	9796	24983	40	24	2	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189464.phe
MED1141189572	nasivin_0.05%_nasal_spray	20003	24611	9796	24983	7	5	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189572.phe
MED1141189598	adult_meltus_dry_coughs_with_congestion_oral_liquid	20003	24611	9796	24983	6	6	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189598.phe
MED1141189602	non-drowsy_sudafed_linctus_oral_liquid	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189602.phe
MED1141189606	eumobase_cream	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189606.phe
MED1141189626	liquivisc_0.25%_eye_gel	20003	24611	9796	24983	8	5	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189626.phe
MED1141189662	abacavir_300mg_/_lamivudine_150mg_/_zidovudine_300mg_tablet	20003	24611	9796	24983	12	5	2	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189662.phe
MED1141189678	ultramol_tablet	20003	24611	9796	24983	3	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189678.phe
MED1141189680	ultramol_capsule	20003	24611	9796	24983	7	6	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189680.phe
MED1141189692	epinastine	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189692.phe
MED1141189696	relestat_0.5mg/ml_eye_drops	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189696.phe
MED1141189772	gonapeptyl_depot_3.75mg_inj_(pdr_for_recon)+solv_p/f_syringe	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189772.phe
MED1141189776	monomil_xl_60mg_m/r_tablet	20003	24611	9796	24983	70	50	2	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189776.phe
MED1141189852	decapeptyl_sr_3mg_injection_(pdr_for_recon)+diluent	20003	24611	9796	24983	11	5	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189852.phe
MED1141189862	aprepitant	20003	24611	9796	24983	1	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189862.phe
MED1141189868	emend_80mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141189868.phe
MED1141190006	propain_plus_caplet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190006.phe
MED1141190152	dymotil_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190152.phe
MED1141190158	cipralex_5mg_tablet	20003	24611	9796	24983	452	300	1	1	3	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190158.phe
MED1141190160	vascalpha_5mg_m/r_tablet	20003	24611	9796	24983	169	111	5	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190160.phe
MED1141190244	rhinolast_0.1%_nasal_spray	20003	24611	9796	24983	74	49	0	1	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190244.phe
MED1141190298	lamisil_at_1%_gel	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190298.phe
MED1141190482	fluconazole_150mg_capsule_+_clotrimazole_2%_cream	20003	24611	9796	24983	6	4	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190482.phe
MED1141190484	canesten_oral_&_cream_duo	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190484.phe
MED1141190530	non-drowsy_sudafed_decongestant_elixir_30mg/5ml_oral_liquid	20003	24611	9796	24983	3	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190530.phe
MED1141190534	bondronat_50mg_tablet	20003	24611	9796	24983	17	10	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190534.phe
MED1141190548	valni_20_retard_20mg_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190548.phe
MED1141190552	zanprol_10mg_e/c_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190552.phe
MED1141190554	atazanavir	20003	24611	9796	24983	46	25	1	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190554.phe
MED1141190558	atazanavir_200mg_capsule	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190558.phe
MED1141190560	atazanavir_150mg_capsule	20003	24611	9796	24983	3	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190560.phe
MED1141190566	reyataz_200mg_capsule	20003	24611	9796	24983	2	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190566.phe
MED1141190570	reyataz_150mg_capsule	20003	24611	9796	24983	4	2	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190570.phe
MED1141190580	conjugated_oestrogens_0.3mg_/_medroxyprogesterone_1.5mg_tab	20003	24611	9796	24983	12	8	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190580.phe
MED1141190642	germoloids_cream	20003	24611	9796	24983	29	23	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190642.phe
MED1141190644	valdic_75_retard_75mg_m/r_tablet	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190644.phe
MED1141190656	kapake_30/500_effervescent_tablet	20003	24611	9796	24983	18	12	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190656.phe
MED1141190734	fulvestrant	20003	24611	9796	24983	3	0	0	1	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190734.phe
MED1141190736	faslodex_50mg/ml_solution_for_injection_5ml_p/f_syringe	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190736.phe
MED1141190776	gentamicin_80mg/50ml_intravenous_infusion	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190776.phe
MED1141190802	nutropinaq_10mg(30iu)/2ml_injection_cartridge	20003	24611	9796	24983	5	3	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190802.phe
MED1141190854	epinephrine_eye_drops	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190854.phe
MED1141190934	caralpha_10/12.5mg_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190934.phe
MED1141190952	cuprofen_plus_tablet	20003	24611	9796	24983	22	16	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190952.phe
MED1141190956	paracetamol+tramadol	20003	24611	9796	24983	48	31	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190956.phe
MED1141190960	tramacet_325mg/37.5mg_tablet	20003	24611	9796	24983	168	103	4	0	2	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141190960.phe
MED1141191010	sebomin_mr_100mg_m/r_capsule	20003	24611	9796	24983	23	19	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191010.phe
MED1141191028	econac_sr_75mg_tablet	20003	24611	9796	24983	4	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191028.phe
MED1141191044	levothyroxine_sodium	20003	24611	9796	24983	21536	14543	120	48	363	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191044.phe
MED1141191184	nylax_with_senna_7.5mg_tablet	20003	24611	9796	24983	6	5	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191184.phe
MED1141191194	witch_hazel_product	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191194.phe
MED1141191198	optrex_eye_drops	20003	24611	9796	24983	15	8	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191198.phe
MED1141191240	aveeno_colloidal_baby_bath_additive	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191240.phe
MED1141191312	calfovit_d3_powder_for_oral_suspension	20003	24611	9796	24983	105	64	2	0	3	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191312.phe
MED1141191716	nicam_4%_topical_gel	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191716.phe
MED1141191740	copegus_200mg_tablet	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191740.phe
MED1141191742	calprofen_100mg/5ml_s/f_oral_suspension	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191742.phe
MED1141191748	respiratory_mometasone	20003	24611	9796	24983	315	203	3	0	10	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191748.phe
MED1141191774	optrex_allergy_eye_drops	20003	24611	9796	24983	10	5	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191774.phe
MED1141191776	hamamelis_water_product	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191776.phe
MED1141191818	asmanex_twisthaler_200mcg_breath-actuated_dry_powder_inhaler	20003	24611	9796	24983	17	13	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191818.phe
MED1141191980	eumon_40_xl_m/r_tablet	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141191980.phe
MED1141192000	dutasteride	20003	24611	9796	24983	401	282	1	1	6	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192000.phe
MED1141192004	avodart_500micrograms_capsule	20003	24611	9796	24983	114	65	2	0	3	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192004.phe
MED1141192042	kerymax_250mg_e/c_granules_in_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192042.phe
MED1141192064	trangina_xl_60mg_m/r_tablet	20003	24611	9796	24983	4	2	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192064.phe
MED1141192070	roferon-a_18million_iu/0.5ml_prefilled_syringe	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192070.phe
MED1141192154	metrosa_0.75%_gel	20003	24611	9796	24983	32	22	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192154.phe
MED1141192248	vardenafil	20003	24611	9796	24983	137	96	2	1	3	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192248.phe
MED1141192256	levitra_5mg_tablet	20003	24611	9796	24983	10	6	1	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192256.phe
MED1141192258	levitra_10mg_tablet	20003	24611	9796	24983	40	25	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192258.phe
MED1141192260	levitra_20mg_tablet	20003	24611	9796	24983	42	30	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192260.phe
MED1141192286	aller-eze_0.05%_eye_drops	20003	24611	9796	24983	2	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192286.phe
MED1141192298	olopatadine	20003	24611	9796	24983	26	20	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192298.phe
MED1141192302	opatanol_1mg/ml_eye_drops	20003	24611	9796	24983	35	30	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192302.phe
MED1141192310	traveleeze_soft_and_chewy_12.5mg_pastille	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192310.phe
MED1141192340	silver_sulfadiazine	20003	24611	9796	24983	1	1	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192340.phe
MED1141192344	cyproterone_acetate+ethinylestradiol	20003	24611	9796	24983	5	2	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192344.phe
MED1141192360	canesten_fluconazole_150mg_capsule	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192360.phe
MED1141192364	carmil_xl_60mg_m/r_tablet	20003	24611	9796	24983	5	2	0	0	1	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192364.phe
MED1141192378	ketopine_2%_shampoo	20003	24611	9796	24983	13	10	0	0	0	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192378.phe
MED1141192410	rosuvastatin	20003	24611	9796	24983	3251	2211	23	3	51	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192410.phe
MED1141192414	crestor_10mg_tablet	20003	24611	9796	24983	342	222	7	0	6	NA	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192414.phe
MED1141192440	piperazine_estrone_sulphate	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192440.phe
MED1141192466	methyl_aminolevulinate	20003	24611	9796	24983	0	0	0	0	0	NA	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/MED1141192466.phe
